doc_id,file_path,title,source_url,retrieved_at,document_version,audience,category,language,license_or_permission
shopee-return-refund-policy,data\ecommerce-return-policy\shopee-return-refund-policy.md,Chính sách trả hàng và hoàn tiền,https://help.shopee.vn/portal/4/article/77251,2026-09-20,2026-09,buyer,return-refund,vi,public-source
shopee-return-regulation,data\ecommerce-return-policy\shopee-return-regulation.md,Quy định chung về trả hàng/hoàn tiền,https://help.shopee.vn/portal/4/article/188931,2026-09-20,2026-09,buyer,return-refund,vi,public-source
shopee-return-claim-process,data\ecommerce-return-policy\shopee-return-claim-process.md,Quy trình xử lý yêu cầu trả hàng/hoàn tiền,https://help.shopee.vn/portal/4/article/190242,2026-09-20,2026-09,buyer,return-refund,vi,public-source
shopee-return-shipping-fee,data\ecommerce-return-policy\shopee-return-shipping-fee.md,Phương thức gửi hàng hoàn trả và phí hoàn trả,https://help.shopee.vn/portal/4/article/189477,2026-09-20,2026-09,buyer,return-shipping,vi,public-source
tiktok-return-refund,data\ecommerce-return-policy\tiktok-return-refund.md,Trả hàng và hoàn tiền,https://seller-vn.tiktok.com/university/essay?course_type=1&from=search&identity=1&knowledge_id=1766935302801169&role=1,2026-09-20,2026-09,buyer,return-refund,vi,public-source
tiktok-mall-terms,data\ecommerce-return-policy\tiktok-mall-terms.md,Điều khoản và điều kiện của Chương trình TikTok Shop Mall,https://seller-vn.tiktok.com/university/essay?knowledge_id=1220088829724418,2026-09-20,2026-09,seller,marketplace-policy,vi,public-source
ebay-money-back-guarantee,data\ecommerce-return-policy\ebay-money-back-guarantee.md,Money Back Guarantee Policy,https://www.ebay.com/help/policies/ebay/ebay?id=4210,2026-09-20,2026-09,buyer,return-refund,en,public-source
ebay-seller-protection-policy,data\ecommerce-return-policy\ebay-seller-protection-policy.md,Seller protection policy,https://www.ebay.com/help/selling/seller-protection/seller-protection-policy?id=4763,2026-09-20,2026-09,seller,return-refund,en,public-source
amazon-return-policy,data\ecommerce-return-policy\amazon-return-policy.md,Amazon Return Policy,https://digprjsurvey.amazon.com/csad/help/node/GKM69DUUYKQWKWX7,2026-09-20,2026-09,buyer,return-refund,en,public-source
etsy-return-guide,data\ecommerce-return-policy\etsy-return-guide.md,How to Return or Exchange an Item on Etsy,https://help.etsy.com/hc/en-us/articles/115015440807-How-to-Return-or-Exchange-an-Item-on-Etsy,2026-09-20,2026-09,buyer,return-refund,en,public-source
